"","UF","area","tipoArea","peso","idad","sexo","raca","educ","rend","ocup"
"451","13","1","4",358.69086924,1,"1","4",NA,NA,NA
"452","33","1","1",324.23418312,59,"1","2","09",NA,NA
"453","42","1","4",254.39797935,49,"2","1","05",1800,"9111"
"454","53","1","1",323.63083946,37,"1","4","10",NA,NA
"455","50","1","4",185.71006317,56,"1","4","00",1212,"6121"
"456","21","2","4",69.82573479,10,"2","4","04",NA,NA
"457","14","1","1",107.33812717,84,"2","4","00",NA,NA
"458","12","1","1",82.23314285,51,"2","4","00",NA,NA
"459","25","1","4",453.70336459,25,"2","4","12",1212,"5245"
"460","31","1","1",166.46011561,49,"1","4","07",400,"5141"
"461","16","2","4",147.60086943,2,"2","1",NA,NA,NA
"462","31","2","4",479.8890366,15,"2","4","10",600,"7516"
"463","50","1","1",317.3895213,46,"1","2","16",3000,"4110"
"464","42","1","4",252.1132654,73,"2","1","05",NA,NA
"465","11","2","4",119.71615674,28,"1","4","09",10000,"6121"
"466","21","1","4",243.56328297,54,"1","4","03",700,"9333"
"467","23","1","4",266.98669509,12,"1","4","05",NA,NA
"468","11","2","4",92.89587721,42,"1","4","08",800,"9212"
"469","31","2","4",660.23136585,47,"2","4","05",NA,NA
"470","25","1","1",190.7120008,39,"2","4","12",1300,"3334"
"471","33","1","1",529.76265556,80,"1","4","16",NA,NA
"472","12","1","1",94.67869007,18,"1","2","01",NA,NA
"473","41","1","4",708.6657791,28,"1","4","12",3200,"8341"
"474","26","1","4",700.0555674,13,"1","4","07",NA,NA
"475","33","1","4",456.29590662,27,"2","4","12",1250,"5230"
"476","23","1","1",467.58585703,49,"1","4","16",3500,"5163"
"477","35","1","4",1133.45961526,60,"1","1","09",NA,NA
"478","13","1","1",535.39640674,35,"2","4","12",1300,"5230"
"479","24","2","2",88.75902791,30,"1","1","12",NA,NA
"480","35","1","1",1472.82405234,70,"1","4","09",1800,"7131"
"481","41","1","4",209.30025942,66,"2","2","00",NA,NA
"482","42","1","2",417.90216962,10,"1","1","04",NA,NA
"483","23","2","4",155.51255878,8,"2","4","03",NA,NA
"484","23","1","4",376.58077812,31,"2","1","16",2424,"2635"
"485","26","1","1",527.70046301,71,"1","1","16",4000,"1112"
"486","11","1","1",150.03614089,34,"1","1","16",NA,NA
"487","21","1","4",253.95401502,7,"1","4","00",NA,NA
"488","35","1","1",2037.96891217,36,"1","2","16",3250,"2611"
"489","32","1","4",147.48853172,70,"2","4","16",NA,NA
"490","43","1","2",513.35647872,31,"2","1","12",NA,NA
"491","13","1","1",461.62128559,61,"1","4","12",2603,"8322"
"492","21","2","4",97.93027638,39,"2","1","07",NA,NA
"493","21","2","4",100.14009021,39,"2","4","05",NA,NA
"494","42","2","4",92.82063283,42,"2","1","16",2000,"2265"
"495","21","2","4",97.27523462,30,"1","4","00",NA,NA
"496","14","2","4",35.74947403,21,"2","4","07",NA,NA
"497","41","1","4",128.03565575,45,"2","1","15",3500,"2341"
"498","26","1","1",279.30102058,53,"2","4","12",100,"5221"
"499","29","1","1",482.36293263,25,"1","4","12",NA,NA
"500","52","1","1",209.26289403,64,"2","1","14",NA,NA
"501","41","1","4",224.18109023,9,"2","1","04",NA,NA
"502","12","2","4",80.87851152,6,"1","5","00",NA,NA
"503","15","1","4",701.21350609,33,"1","4","12",1212,"3113"
"504","27","2","4",142.08976458,32,"2","4","10",NA,NA
"505","24","2","2",30.89214657,29,"2","1","05",NA,"9313"
"506","29","1","1",432.10612743,52,"2","4","09",1212,"9111"
"507","15","2","4",165.32139696,52,"1","4","00",NA,NA
"508","15","1","4",835.16649115,4,"1","4",NA,NA,NA
"509","29","2","4",503.75553575,22,"2","4","12",NA,NA
"510","52","1","3",694.8749871,13,"1","4","06",NA,NA
"511","25","1","2",308.42355472,53,"1","4","05",NA,NA
"512","43","1","4",418.61193562,11,"1","1","05",NA,NA
"513","41","1","4",870.5534534,25,"2","1","09",NA,NA
"514","23","2","4",97.24602347,62,"2","4","06",NA,NA
"515","27","2","4",46.27501855,57,"1","4","02",250,"9211"
"516","15","2","4",388.56329034,18,"2","4","09",NA,NA
"517","22","1","4",710.64582195,3,"1","4",NA,NA,NA
"518","33","1","2",442.7127698,50,"2","4","12",2000,"8153"
"519","33","1","2",474.86290474,45,"2","2","12",1500,"3221"
"520","32","1","1",127.42854262,32,"1","1","16",3000,"1221"
"521","23","1","2",744.16267081,48,"1","1","12",5000,"7132"
"522","28","2","4",45.67134543,69,"1","4","04",NA,NA
"523","43","2","4",110.90272329,70,"1","1","04",NA,NA
"524","43","1","4",366.043836,62,"2","4","02",NA,NA
"525","35","1","1",1030.33324697,69,"2","1","16",6000,"2634"
"526","21","1","1",309.13443858,53,"2","4","02",1500,"9111"
"527","15","1","4",1551.82045038,7,"2","4","01",NA,NA
"528","35","1","4",844.93366494,22,"2","1","11",NA,NA
"529","15","1","4",469.59541519,50,"1","4","09",NA,NA
"530","26","2","4",124.60047328,63,"1","4","00",NA,NA
"531","22","2","4",780.97328064,65,"2","1","05",NA,NA
"532","29","2","4",369.24194245,10,"2","4","05",NA,NA
"533","25","1","4",426.81090405,21,"1","4","13",1212,"8151"
"534","24","2","4",412.6048014,18,"1","1","11",NA,NA
"535","33","1","2",485.6232549,5,"2","2","00",NA,NA
"536","23","1","4",444.1510559,6,"2","4","00",NA,NA
"537","42","1","4",285.95372202,50,"1","1","12",1600,"7131"
"538","43","1","4",749.56277569,9,"1","1","03",NA,NA
"539","31","1","2",1074.4970145,27,"1","4","12",5000,"1411"
"540","24","1","4",293.21276414,39,"1","2","16",13000,"0411"
"541","42","1","4",121.0996152,10,"1","1","04",NA,NA
"542","42","2","4",108.72506636,69,"1","1","09",NA,NA
"543","41","2","4",110.70118124,77,"1","1","06",1200,"6111"
"544","42","1","4",193.40150328,5,"2","2","00",NA,NA
"545","11","1","4",710.40017981,21,"1","1","09",1100,"5131"
"546","35","2","2",366.82866935,23,"2","4","12",NA,NA
"547","24","1","1",935.43959237,51,"1","2","12",1212,"3332"
"548","15","1","4",938.39018196,10,"2","1","05",NA,NA
"549","13","1","1",401.71048863,6,"1","4","00",NA,NA
"550","51","1","4",662.87787506,7,"1","4","01",NA,NA
"551","13","2","4",427.44216904,8,"2","5","02",NA,NA
"552","25","1","4",239.26871524,74,"1","4","00",NA,NA
"553","23","1","4",395.93949246,14,"1","4","08",NA,NA
"554","26","2","4",175.96336541,63,"2","1","09",NA,NA
"555","15","1","4",1286.07102787,30,"1","2","13",NA,NA
"556","32","1","2",192.48982277,74,"2","4","04",NA,NA
"557","15","1","4",689.14787722,22,"2","4","15",NA,NA
"558","35","1","1",911.71339351,41,"2","1","16",25000,"2212"
"559","23","1","2",384.64876335,63,"2","4","05",NA,NA
"560","13","1","4",333.01489853,26,"2","4","12",500,"5141"
"561","23","1","4",250.32578529,50,"2","4","07",NA,NA
"562","31","1","1",791.82959407,25,"1","1","16",1980,"3112"
"563","11","1","1",221.24921125,18,"2","4","12",NA,NA
"564","13","2","4",261.1436668,6,"2","4","00",NA,NA
"565","28","1","4",309.48818105,34,"1","4","12",3000,"6112"
"566","43","1","4",685.953743,29,"1","4","10",1450,"9313"
"567","35","1","2",1697.86165229,21,"2","4","12",NA,NA
"568","33","1","4",490.59550779,66,"2","1","10",NA,NA
"569","11","1","1",1288.91099806,1,"2","4",NA,NA,NA
"570","27","2","4",96.06289389,51,"1","4","00",NA,NA
"571","24","1","4",349.53604961,20,"1","4","08",NA,NA
"572","16","1","1",100.40689793,45,"2","4","16",4200,"2341"
"573","17","1","4",334.14376231,14,"2","4","08",NA,NA
"574","33","2","4",409.21186982,54,"2","4","00",NA,NA
"575","50","2","4",133.07539354,15,"1","4","09",NA,"9211"
"576","13","1","1",443.80834109,26,"1","4","07",600,"6112"
"577","15","2","4",288.54025609,28,"1","4","11",1300,"6121"
"578","15","2","4",207.70193977,84,"2","4","05",NA,NA
"579","53","1","1",635.11318486,46,"1","1","16",24000,"5412"
"580","14","1","1",88.70074128,47,"2","2","06",NA,NA
"581","41","1","4",552.03866628,55,"1","1","13",NA,NA
"582","29","1","1",578.69250544,24,"1","2","12",1000,"9333"
"583","41","1","4",384.47546676,13,"1","4","07",NA,NA
"584","22","2","3",91.80705315,36,"1","4","13",4000,"0412"
"585","24","2","4",203.3445079,52,"2","1","04",NA,NA
"586","23","1","4",476.94690916,31,"1","4","16",1300,"5142"
"587","21","2","4",127.27348417,45,"2","4","03",NA,NA
"588","22","1","4",518.45398572,8,"2","1","03",NA,NA
"589","33","1","2",516.78359057,30,"2","2","15",3000,"2330"
"590","43","1","4",869.19262445,49,"1","1","09",NA,NA
"591","31","1","4",496.57989647,60,"2","1","05",NA,NA
"592","50","2","4",190.29144762,31,"1","1","09",3000,"5164"
"593","17","1","4",394.68219157,37,"2","4","16",1212,"2341"
"594","13","2","4",119.4073212,13,"2","4","06",NA,NA
"595","31","1","2",1059.58239094,32,"1","4","12",1212,"7126"
"596","25","2","4",301.30255266,60,"1","4","09",1000,"6121"
"597","15","2","4",406.5111109,5,"1","4","00",NA,NA
"598","52","2","4",303.61794895,65,"2","1","12",NA,NA
"599","16","1","4",259.18631064,2,"1","4",NA,NA,NA
"600","11","2","4",134.15873294,44,"2","4","12",NA,NA
"601","22","1","1",664.30027054,35,"2","4","08",200,"7533"
"602","41","2","4",353.53643309,31,"1","1","06",800,"9313"
"603","29","1","1",571.87231132,49,"1","2","12",1212,"9611"
"604","25","1","1",175.8222581,5,"2","1","00",NA,NA
"605","21","1","1",215.70843054,70,"2","4","16",7000,"4120"
"606","53","1","1",279.83431013,49,"2","4","10",1200,"9412"
"607","21","1","1",235.0423863,74,"2","4","14",NA,NA
"608","33","1","4",623.61138923,61,"2","1","14",NA,NA
"609","31","2","4",334.42904177,49,"1","1","05",900,"6111"
"610","13","2","4",300.07804498,1,"2","4",NA,NA,NA
"611","33","1","1",726.78986803,35,"1","4","16",2200,"2330"
"612","43","2","4",102.65578189,52,"2","4","09",606,"5120"
"613","23","1","4",504.86837279,36,"2","4","09",450,"5142"
"614","33","1","1",345.76833018,71,"2","1","12",NA,NA
"615","23","2","4",341.61778831,77,"1","4","00",NA,NA
"616","42","1","4",427.21728759,29,"1","1","13",1900,"7131"
"617","50","2","4",147.82978517,54,"2","4","07",NA,NA
"618","27","1","1",193.91885993,22,"1","1","09",NA,NA
"619","32","1","4",201.49150262,55,"1","4","09",2000,"3324"
"620","53","1","1",404.4390038,18,"1","2","11",NA,NA
"621","15","2","4",236.52585474,9,"1","4","03",NA,NA
"622","26","1","4",368.62321553,21,"2","4","11",600,"4226"
"623","21","2","4",93.57016624,7,"1","4","00",NA,NA
"624","12","1","1",156.43496261,12,"2","4","06",NA,NA
"625","23","1","1",795.88627028,18,"1","4","13",NA,NA
"626","12","2","4",63.29690372,57,"2","2","00",NA,NA
"627","33","1","2",481.29104318,14,"1","4","07",NA,NA
"628","51","1","4",206.63617758,46,"2","1","12",5000,"5246"
"629","53","1","1",323.18252905,15,"2","4","10",NA,NA
"630","53","1","1",240.49457755,30,"2","4","14",NA,NA
"631","27","2","4",74.65281721,48,"1","4","03",NA,NA
"632","51","1","4",303.46995215,14,"2","4","10",NA,NA
"633","29","1","4",1243.54547608,33,"2","4","15",500,"5221"
"634","35","1","1",1870.4979351,5,"2","1","00",NA,NA
"635","23","1","4",387.64928074,33,"1","4","09",1212,"8219"
"636","14","1","1",139.88982959,4,"2","4",NA,NA,NA
"637","33","1","4",989.04850565,28,"1","1","12",1212,"5212"
"638","21","2","4",172.3788392,5,"2","4","00",NA,NA
"639","31","2","4",463.01782319,60,"1","4","01",500,"6111"
"640","41","1","4",488.15088127,24,"1","2","16",2000,"7422"
"641","43","2","4",107.50348958,56,"1","1","09",2400,"6111"
"642","32","1","4",418.2348192,44,"2","1","16",1500,"1211"
"643","15","1","2",771.22698088,20,"1","4","12",1212,"5223"
"644","27","1","4",221.96740484,19,"2","4","12",280,"5223"
"645","42","1","4",190.63038216,61,"1","1","12",NA,NA
"646","35","2","4",71.16002803,14,"2","1","08",NA,NA
"647","53","1","1",559.88481435,36,"2","1","16",20000,"2411"
"648","29","2","4",472.13981551,5,"1","4","00",NA,NA
"649","50","1","4",348.17058912,30,"1","1","09",1212,"7119"
"650","24","1","4",99.88951013,85,"2","4","00",NA,NA
"651","14","1","4",88.82655207,12,"2","4","08",NA,NA
"652","35","1","4",2036.33148631,3,"2","1",NA,NA,NA
"653","23","1","4",302.03847183,55,"2","4","15",1212,"4110"
"654","27","1","1",117.29330447,39,"2","4","06",NA,NA
"655","27","1","4",102.68818368,62,"2","4","02",400,"9111"
"656","26","1","1",483.05789763,44,"1","4","12",NA,NA
"657","24","1","4",286.71104699,57,"1","4","01",NA,NA
"658","41","2","4",70.10093631,50,"2","1","00",NA,NA
"659","21","1","4",290.34018448,26,"2","4","12",NA,NA
"660","32","1","2",187.57652784,19,"2","4","12",400,"5311"
"661","41","1","4",477.02197172,24,"2","4","10",NA,NA
"662","31","1","1",571.61814159,51,"2","1","16",5000,"2330"
"663","50","1","4",324.77877252,11,"1","4","05",NA,NA
"664","21","1","3",282.66277138,22,"1","4","10",1800,"9333"
"665","28","1","4",315.19277297,40,"2","4","09",NA,NA
"666","26","2","4",80.22217142,60,"2","4","09",NA,NA
"667","41","1","1",355.22556301,32,"1","4","12",NA,NA
"668","13","2","4",144.98902213,24,"1","1","12",NA,NA
"669","35","1","1",1379.43116384,47,"1","1","12",NA,NA
"670","27","1","4",212.71872288,11,"2","1","06",NA,NA
"671","23","1","1",235.6454527,30,"2","2","12",1400,"9334"
"672","15","1","4",292.53040667,60,"1","3","01",1200,"5414"
"673","28","1","4",400.30095884,21,"2","1","08",NA,NA
"674","43","1","4",838.46732331,56,"2","1","11",NA,NA
"675","11","1","1",272.5642132,11,"1","4","04",NA,NA
"676","28","1","1",593.37016496,39,"2","4","12",NA,NA
"677","26","1","1",499.34718675,45,"2","2","06",1200,"5223"
"678","28","2","4",127.0686345,52,"2","4","07",NA,NA
"679","26","2","4",340.78245323,33,"2","4","12",150,"6111"
"680","43","2","4",190.54456572,65,"2","1","05",3000,"6121"
"681","53","1","1",302.21729214,46,"1","4","06",1600,"5153"
"682","43","1","2",613.87409289,17,"2","1","11",500,"5312"
"683","31","2","4",72.70635866,52,"1","1","05",1200,"6121"
"684","31","1","1",1602.23855608,33,"1","1","12",1300,"9629"
"685","21","1","1",217.32701661,25,"1","1","16",2400,"2611"
"686","21","1","4",141.98561643,63,"1","4","05",250,"6225"
"687","26","1","2",623.0821548,18,"1","1","12",NA,NA
"688","50","1","4",206.46927607,59,"1","1","06",2500,"7231"
"689","21","1","1",228.60822975,6,"2","1","00",NA,NA
"690","31","2","4",139.51573748,24,"1","4","11",2400,"9111"
"691","23","2","4",129.23230443,14,"2","4","08",NA,NA
"692","28","1","1",488.86898121,47,"2","4","12",1800,"5243"
"693","52","1","4",676.83169072,57,"1","2","05",2200,"1311"
"694","23","1","2",377.55968171,11,"1","4","05",NA,NA
"695","29","1","4",112.5956754,49,"1","4","02",1212,"7115"
"696","21","1","2",484.11079007,30,"1","1","16",2500,"5223"
"697","35","1","4",580.19021188,44,"1","2","12",6000,"0412"
"698","15","2","4",206.01724285,47,"1","4","05",NA,NA
"699","31","1","4",979.03743533,0,"1","4",NA,NA,NA
"700","14","2","4",48.33893671,59,"1","2","12",NA,NA
"701","52","2","4",117.71340158,23,"1","4","12",606,"9111"
"702","41","1","4",338.52652158,60,"1","4","08",NA,NA
"703","51","1","4",348.75046656,43,"1","4","11",2800,"3123"
"704","13","1","1",217.3270398,18,"1","4","12",NA,NA
"705","13","1","1",331.58306867,37,"1","1","16",5000,"7412"
"706","23","2","4",105.47607412,45,"2","4","08",NA,NA
"707","26","2","4",193.28737964,6,"2","4","00",NA,NA
"708","31","1","1",584.05773785,19,"2","1","12",2000,"3513"
"709","16","1","1",163.13216473,18,"2","4","11",NA,NA
"710","29","1","4",864.39749426,79,"1","1","00",NA,NA
"711","41","1","4",554.38762737,86,"2","1","00",NA,NA
"712","51","1","2",462.11394427,6,"1","1","00",NA,NA
"713","27","1","4",124.95418868,58,"2","4","16",NA,NA
"714","33","1","1",407.02832857,60,"1","4","12",NA,NA
"715","31","1","4",1314.12894418,2,"1","4",NA,NA,NA
"716","50","1","1",299.1381622,31,"2","1","12",1300,"7543"
"717","41","1","4",437.32397801,43,"2","1","16",NA,NA
"718","31","1","1",356.66455117,58,"2","4","12",2000,"5221"
"719","43","1","4",583.77593256,44,"1","1","16",8000,"2511"
"720","15","1","4",534.95594795,40,"1","4","09",1793,"8332"
"721","31","1","4",1109.84036918,31,"2","4","12",1212,"5223"
"722","41","1","2",401.04421447,12,"2","4","06",NA,NA
"723","16","1","2",77.17887545,7,"1","4","00",NA,NA
"724","50","1","1",282.98506264,57,"2","1","16",NA,NA
"725","53","1","1",236.28793675,51,"2","4","00",250,"5141"
"726","32","1","4",480.19161034,36,"1","1","16",5000,"5249"
"727","51","1","1",181.32509713,13,"2","1","07",NA,NA
"728","53","1","1",202.22258251,82,"2","1","12",NA,NA
"729","29","1","4",532.17121155,57,"2","4","16",4848,"2635"
"730","29","2","4",44.12738023,74,"2","2","00",NA,NA
"731","15","1","4",417.94594701,68,"1","4","02",NA,NA
"732","21","1","1",583.56939968,27,"1","2","12",1214,"7112"
"733","52","1","1",891.94495923,17,"1","4","11",NA,NA
"734","22","1","3",136.83020236,24,"2","4","15",1212,"2330"
"735","15","2","4",396.06658697,36,"2","4","05",80,"9111"
"736","16","1","4",248.70897263,7,"1","2","00",NA,NA
"737","43","1","4",943.22873529,26,"2","1","15",1200,"5243"
"738","35","1","4",617.68818056,67,"2","1","16",NA,NA
"739","21","1","4",288.89305124,42,"2","4","12",1000,"5120"
"740","31","2","4",217.35810958,67,"1","1","05",500,"7513"
"741","42","1","4",239.91578333,49,"2","1","12",2000,"4110"
"742","27","1","4",148.26175451,68,"2","4","00",NA,NA
"743","21","2","4",137.84010945,11,"2","2","05",NA,NA
"744","35","1","4",1376.31234461,67,"1","1","05",NA,NA
"745","28","1","4",188.21733342,66,"1","4","00",NA,NA
"746","32","1","2",440.81098793,40,"1","4","12",1400,"8322"
"747","21","2","4",178.33887427,23,"2","2","12",NA,NA
"748","26","1","4",645.50508634,36,"2","1","05",NA,NA
"749","11","1","4",136.39953713,37,"1","2","05",2200,"4321"
"750","35","2","4",107.34340269,36,"1","1","12",1212,"8341"
"751","23","2","4",219.6027869,37,"2","4","08",400,"5322"
"752","33","1","1",656.91457813,47,"1","1","16",3500,"5221"
"753","43","1","2",492.05186615,54,"2","1","12",NA,NA
"754","28","2","2",150.38251711,23,"1","2","12",600,"9333"
"755","26","2","4",230.27310772,9,"2","4","03",NA,NA
"756","12","2","4",60.78381428,62,"1","4","00",600,"6210"
"757","23","1","2",1276.8408733,42,"1","4","11",NA,NA
"758","33","1","2",801.80553263,45,"2","2","12",NA,NA
"759","42","1","2",390.58911024,72,"1","1","09",NA,NA
"760","21","1","4",226.1353445,11,"1","4","05",NA,NA
"761","35","1","4",731.28821563,3,"2","4",NA,NA,NA
"762","42","2","4",113.10721558,32,"1","1","12",5000,"6121"
"763","26","2","4",159.66161055,60,"1","1","05",NA,NA
"764","23","1","4",205.78272888,42,"2","4","12",200,"5243"
"765","41","1","1",495.16349451,7,"2","1","02",NA,NA
"766","33","1","2",566.32870497,36,"2","1","16",6000,"1112"
"767","33","1","2",316.24009165,36,"2","1","06",NA,NA
"768","43","1","2",334.31042447,59,"2","1","16",6500,"2411"
"769","52","2","4",277.3214948,58,"2","4","06",NA,NA
"770","35","2","4",139.90301487,58,"2","1","07",NA,NA
"771","15","2","4",396.0855915,38,"1","4","05",NA,NA
"772","27","1","4",134.4043584,24,"1","4","09",1212,"9313"
"773","35","2","4",482.50380294,4,"2","1",NA,NA,NA
"774","32","1","4",240.76338306,70,"2","1","01",NA,NA
"775","14","1","1",86.31549849,25,"2","4","16",1200,"5230"
"776","17","1","4",170.33797702,44,"2","4","16",2200,"2342"
"777","43","2","4",229.61620895,51,"1","1","05",210,"6111"
"778","28","2","4",84.21139541,31,"2","4","14",700,"5223"
"779","15","1","4",475.86230639,29,"1","4","12",500,"7512"
"780","23","1","4",243.58526843,30,"2","2","06",NA,NA
"781","33","1","4",600.706539,39,"1","1","12",1650,"5223"
"782","13","1","1",285.32806726,14,"1","1","08",NA,NA
"783","41","2","4",56.79607425,63,"2","1","16",2000,"2611"
"784","43","1","4",361.14054075,27,"1","1","16",18000,"2265"
"785","29","2","4",232.95759154,61,"1","4","02",NA,NA
"786","23","2","4",170.79881563,55,"1","4","05",NA,NA
"787","52","1","1",553.9666553,3,"1","4",NA,NA,NA
"788","22","1","1",300.70311958,57,"2","4","16",10000,"2310"
"789","33","1","2",360.93283301,55,"1","4","05",1500,"7112"
"790","27","1","4",161.92040703,10,"1","4","05",NA,NA
"791","21","2","4",147.4997763,54,"1","4","00",NA,NA
"792","53","1","1",801.84948393,40,"1","4","16",7000,"0412"
"793","22","2","4",306.58132004,57,"1","4","01",NA,NA
"794","29","1","4",156.02476081,20,"2","4","12",NA,NA
"795","31","1","4",713.88512071,31,"2","4","12",NA,"5120"
"796","26","2","4",134.59726703,65,"1","4","00",NA,NA
"797","23","1","4",608.38469826,49,"1","4","04",1500,"9313"
"798","33","1","2",453.43966292,73,"2","2","13",NA,NA
"799","35","1","4",441.5481288,80,"1","1","12",NA,NA
"800","41","1","4",563.49620947,46,"2","4","03",1400,"7511"
"801","27","1","1",365.09108467,24,"2","1","12",1500,"9520"
