"","UF","Capital","area","tipoArea","peso","idad","sexo","raca","nvlMaisElevado","anosEst","posTrab","posOcup","rendOcup","grupPosOcup","ocup","classeOcup1","classeOcup2"
"694",11,11,1,1,89.29086917,63,"F","Parda ",5,12,1,1,1300,7,5131,8,5
"695",11,11,1,1,89.29086917,55,"M","Parda ",5,12,1,1,1000,9,7119,3,7
"696",11,11,1,1,155.61589228,29,"F","Parda ",5,12,1,1,600,6,2359,2,2
"697",11,11,1,1,155.61589228,32,"M","Preta",7,16,1,1,3500,7,3123,8,3
"700",11,11,1,1,141.60063465,44,"M","Parda ",5,12,1,1,500,9,5221,4,5
"702",11,11,1,1,130.22078194,27,"F","Parda ",7,16,1,1,2200,1,2635,7,2
"704",11,11,1,1,130.22078194,31,"F","Branca",7,16,1,1,2200,1,2635,7,2
"705",11,11,1,1,135.39320054,61,"M","Branca",2,3,1,1,3000,9,7112,3,7
"706",11,11,1,1,135.39320054,31,"F","Branca",5,12,1,1,1200,1,5230,4,5
"707",11,11,1,1,135.39320054,38,"M","Branca",5,12,1,1,1500,9,8321,5,8
"708",11,11,1,1,138.15028677,46,"F","Branca",5,12,1,1,1200,1,3343,7,3
"709",11,11,1,1,138.15028677,46,"M","Parda ",2,7,1,1,1200,9,5211,4,5
"710",11,11,1,1,138.15028677,26,"M","Parda ",6,13,1,1,1200,6,3314,8,3
"712",11,11,1,1,78.32619913,60,"F","Parda ",5,12,1,1,2300,7,4110,8,4
"713",11,11,1,1,107.17555613,48,"M","Branca",5,12,1,1,3000,7,3341,8,3
"716",11,11,1,1,91.79684556,52,"F","Parda ",7,16,1,1,1800,7,4110,8,4
"718",11,11,1,1,158.09900908,46,"M","Preta",4,10,1,1,4000,8,5221,7,5
"719",11,11,1,1,158.09900908,46,"F","Branca",5,12,1,1,1500,9,5243,4,5
"721",11,11,1,1,154.12852465,26,"M","Branca",6,14,1,1,2400,7,4110,9,4
"723",11,11,1,1,102.95261058,61,"F","Parda ",5,12,1,1,1500,9,5141,10,5
"725",11,11,1,1,118.11007812,62,"M","Parda ",2,5,1,1,3000,1,8332,5,8
"728",11,11,1,1,153.61513847,40,"M","Branca",7,16,1,1,2200,1,3211,9,3
"734",11,11,1,1,172.02339898,35,"M","Parda ",2,6,1,1,1212,9,7213,2,7
"737",11,11,1,1,129.67928142,55,"M","Parda ",5,12,1,1,8000,7,3511,9,3
"740",11,11,1,1,106.34675993,69,"F","Branca",5,12,1,1,1800,7,5120,9,5
"743",11,11,1,1,194.11172212,22,"F","Parda ",6,13,1,1,2424,1,4110,4,4
"744",11,11,1,1,194.11172212,22,"M","Parda ",6,14,1,1,3636,1,1219,4,1
"745",11,11,1,1,200.17481018,34,"M","Parda ",7,16,1,1,4800,7,412,8,10
"749",11,11,1,1,165.04587775,39,"M","Parda ",7,16,1,1,5500,7,412,8,10
"750",11,11,1,1,165.04587775,38,"F","Parda ",7,16,1,1,2000,7,5120,9,5
"755",11,11,1,1,174.40424304,30,"M","Parda ",4,11,1,1,1212,2,8322,4,8
"763",11,11,1,1,186.03210403,29,"M","Parda ",4,10,1,1,1200,2,7233,4,7
"764",11,11,1,1,110.40795589,52,"F","Parda ",5,12,1,1,2300,6,3221,9,3
"765",11,11,1,1,110.40795589,36,"M","Branca",5,12,1,1,1700,3,9111,11,9
"767",11,11,1,1,117.96177594,34,"M","Branca",5,12,1,1,2000,9,5243,4,5
"768",11,11,1,1,117.96177594,29,"F","Parda ",5,12,1,1,1300,1,4110,7,4
"769",11,11,1,1,97.58973431,52,"F","Parda ",5,12,1,1,2000,9,3334,7,3
"770",11,11,1,1,97.58973431,21,"F","Parda ",6,13,1,1,1300,1,4110,7,4
"771",11,11,1,1,114.91215671,43,"M","Parda ",3,9,1,1,1300,9,7127,3,7
"772",11,11,1,1,114.91215671,37,"F","Parda ",7,16,1,1,1300,1,3221,9,3
"775",11,11,1,1,83.20741128,67,"F","Indígena",7,16,1,1,4000,7,2330,9,2
"776",11,11,1,1,83.20741128,63,"M","Indígena",5,12,1,1,1212,9,7112,3,7
"781",11,11,1,1,122.39803468,44,"M","Branca",1,0,1,1,600,9,7231,4,7
"782",11,11,1,1,122.39803468,18,"F","Branca",4,10,1,1,1300,2,4225,4,4
"783",11,11,1,1,122.39803468,29,"M","Branca",2,7,1,1,400,9,7512,2,7
"784",11,11,1,1,82.6591418,63,"F","Preta",5,12,1,1,1200,9,7533,2,7
"786",11,11,1,1,127.63286034,43,"M","Parda ",5,12,1,1,2500,9,7112,3,7
"787",11,11,1,1,127.63286034,21,"F","Parda ",6,13,1,1,1500,2,4110,4,4
"789",11,11,1,1,94.25560766,50,"F","Parda ",2,4,1,1,1221,1,9412,6,9
"791",11,11,1,1,115.10784114,24,"F","Parda ",7,16,1,1,2000,9,2161,3,2
"795",11,11,1,1,136.83639612,39,"F","Parda ",7,16,1,1,1212,2,2411,7,2
"796",11,11,1,1,136.83639612,39,"M","Preta",2,8,1,1,1212,9,7213,2,7
"798",11,11,1,1,146.5548466,36,"M","Parda ",5,12,1,1,2440,1,8332,5,8
"799",11,11,1,1,146.5548466,35,"F","Parda ",5,12,1,1,1212,9,2354,10,2
"801",11,11,1,1,129.38101236,43,"F","Parda ",7,16,1,1,2400,7,2341,9,2
"802",11,11,1,1,129.38101236,47,"M","Parda ",5,12,1,1,1800,1,5414,7,5
"807",11,11,1,1,196.94276194,39,"M","Parda ",6,15,1,1,4000,7,5413,8,5
"808",11,11,1,1,115.12397602,60,"M","Parda ",5,12,1,1,5000,7,4110,9,4
"810",11,11,1,1,115.12397602,38,"F","Branca",5,12,1,1,1100,9,9313,5,9
"814",11,11,1,1,157.71076202,22,"M","Parda ",5,12,1,1,1100,1,4321,4,4
"819",11,11,1,1,202.97921327,25,"F","Parda ",5,12,1,1,400,4,9111,11,9
"821",11,11,1,1,172.95762981,45,"F","Parda ",5,12,1,1,1500,9,3255,9,3
"822",11,11,1,1,172.95762981,49,"M","Parda ",7,16,1,1,4000,7,5414,8,5
"823",11,11,1,1,172.14535725,55,"M","Parda ",2,6,1,1,700,9,6225,1,6
"824",11,11,1,1,172.14535725,47,"F","Parda ",5,12,1,1,1300,7,9112,8,9
"827",11,11,1,1,213.11245545,61,"M","Branca",7,16,1,1,8000,1,2152,2,2
"830",11,11,1,1,213.11245545,17,"F","Branca",4,10,1,1,1500,1,4110,7,4
"833",11,11,1,1,229.19249886,44,"F","Parda ",5,12,1,1,1400,9,5243,7,5
"834",11,11,1,1,229.19249886,36,"M","Parda ",5,12,1,1,1800,1,5223,4,5
"836",11,11,1,1,153.26002437,71,"M","Branca",2,5,1,1,1400,9,5212,6,5
"837",11,11,1,1,199.47685377,47,"F","Parda ",7,16,1,1,2000,9,2611,7,2
"838",11,11,1,1,199.47685377,23,"M","Parda ",5,12,1,1,1600,1,3513,2,3
"840",11,11,1,1,170.45754011,48,"F","Parda ",7,16,1,1,3400,6,2262,9,2
"841",11,11,1,1,265.8676498,21,"F","Parda ",5,12,1,1,1212,1,5230,4,5
"842",11,11,1,1,265.8676498,27,"M","Parda ",5,12,1,1,1800,2,7123,3,7
"843",11,11,1,1,216.07207721,49,"F","Parda ",2,6,1,1,1200,3,9111,11,9
"844",11,11,1,1,216.07207721,28,"F","Parda ",5,12,1,1,800,9,5120,6,5
"845",11,11,1,1,216.07207721,30,"M","Parda ",4,11,1,1,1250,9,5120,4,5
"847",11,11,1,1,205.12663921,44,"F","Parda ",5,12,1,1,2000,7,9112,8,9
"848",11,11,1,1,205.12663921,44,"M","Parda ",5,12,1,1,2000,7,9112,8,9
"849",11,11,1,1,205.12663921,24,"F","Parda ",5,12,1,1,1212,7,4110,8,4
"850",11,11,1,1,205.12663921,22,"F","Parda ",6,14,1,1,1212,1,4225,9,4
"854",11,11,1,1,226.62518008,24,"M","Parda ",6,16,1,1,1400,1,5222,4,5
"855",11,11,1,1,185.48627517,20,"F","Parda ",6,13,1,1,400,4,5311,11,5
"856",11,11,1,1,185.48627517,26,"M","Parda ",5,12,1,1,1500,1,4321,2,4
"862",11,11,1,1,150.40631012,41,"F","Branca",7,16,1,1,1500,1,9334,4,9
"866",11,11,1,1,150.03614089,35,"F","Parda ",7,16,1,1,1800,7,4110,8,4
"868",11,11,1,1,146.1463828,51,"M","Parda ",5,12,1,1,1100,9,7112,3,7
"869",11,11,1,1,157.00606652,53,"M","Parda ",5,12,1,1,4000,1,3341,4,3
"871",11,11,1,1,157.00606652,32,"F","Parda ",7,16,1,1,2000,1,2221,7,2
"872",11,11,1,1,157.00606652,28,"F","Parda ",7,16,1,1,3000,1,2221,9,2
"873",11,11,1,1,157.00606652,39,"M","Parda ",5,12,1,1,1800,1,8322,5,8
"875",11,11,1,1,219.96034096,38,"M","Preta",5,12,1,1,4000,1,4321,7,4
"876",11,11,1,1,197.34677766,20,"F","Parda ",5,12,1,1,800,1,5230,4,5
"877",11,11,1,1,197.34677766,21,"M","Parda ",5,12,1,1,1100,9,8141,4,8
"880",11,11,1,1,133.2987867,27,"F","Parda ",7,16,1,1,800,9,5142,10,5
"883",11,11,1,1,136.71635106,63,"F","Preta",7,16,1,1,3000,7,4110,9,4
"887",11,11,1,1,173.82130093,46,"M","Preta",5,12,1,1,1200,1,7511,4,7
"891",11,11,1,1,166.65353903,63,"M","Parda ",2,3,1,1,1100,1,9112,7,9
"895",11,11,1,1,195.41271888,19,"F","Preta",5,12,1,1,1212,1,9334,4,9
"896",11,11,1,1,180.48679742,58,"F","Parda ",2,7,1,1,800,4,9111,11,9
"897",11,11,1,1,180.48679742,53,"M","Parda ",7,16,1,1,3500,7,2330,9,2
"898",11,11,1,1,180.48679742,20,"M","Parda ",5,12,1,1,1100,1,5153,7,5
"900",11,11,1,1,184.88864656,46,"F","Parda ",7,16,1,1,4000,7,3313,8,3
"904",11,11,1,1,191.00224987,37,"F","Branca",7,16,1,1,4500,7,4110,9,4
"911",11,11,1,1,228.95647299,36,"M","Branca",5,12,1,1,1100,1,5223,4,5
"918",11,11,1,1,135.19208927,33,"F","Preta",2,5,1,1,1212,3,5311,11,5
"920",11,11,1,1,170.80718411,28,"M","Parda ",4,11,1,1,2200,9,7112,3,7
"922",11,11,1,1,125.71686897,38,"F","Parda ",5,12,1,1,1080,9,5141,10,5
"923",11,11,1,1,125.71686897,19,"F","Parda ",5,12,1,1,1100,1,4110,7,4
"926",11,11,1,1,125.88833013,44,"M","Preta",2,4,1,1,1000,9,7112,3,7
"931",11,11,1,1,151.52596066,39,"M","Parda ",2,7,1,1,1500,1,6112,4,6
"936",11,11,1,1,160.56869537,33,"M","Parda ",3,9,1,1,2800,1,8332,4,8
"940",11,11,1,1,139.82584453,42,"M","Preta",5,12,1,1,1900,1,5414,7,5
"944",11,11,1,1,135.14977294,37,"F","Preta",7,16,1,1,1800,1,5414,7,5
"945",11,11,1,1,135.14977294,30,"M","Preta",7,16,1,1,1500,1,1412,6,1
"947",11,11,1,1,101.50916353,24,"M","Branca",7,16,1,1,3500,9,2166,7,2
"948",11,11,1,1,94.76441979,41,"F","Parda ",7,16,1,1,1850,9,5221,4,5
"949",11,11,1,1,94.76441979,48,"M","Parda ",7,16,1,1,4800,7,2411,8,2
"950",11,11,1,1,94.76441979,18,"M","Preta",5,12,1,1,1212,9,5141,10,5
"954",11,11,1,1,87.10017926,48,"F","Branca",7,16,1,1,6000,6,2221,8,2
"956",11,11,1,1,120.67455674,40,"F","Branca",7,16,1,1,2800,7,2310,9,2
"957",11,11,1,1,120.67455674,39,"M","Parda ",5,12,1,1,5000,7,412,8,10
"961",11,11,1,1,105.00698987,22,"M","Parda ",5,12,1,1,1800,7,210,8,10
"963",11,11,1,1,121.00143673,33,"M","Parda ",3,9,1,1,1700,1,8322,5,8
"970",11,11,1,1,110.65734848,21,"F","Branca",6,13,1,1,1212,1,4110,7,4
"971",11,11,1,1,110.65734848,38,"M","Branca",7,16,1,1,1900,1,3152,5,3
"974",11,11,1,1,83.50364651,47,"F","Parda ",7,16,1,1,1850,9,5211,6,5
"977",11,11,1,1,102.06300104,31,"M","Branca",7,16,1,1,3700,7,2411,7,2
"978",11,11,1,1,109.65886474,23,"M","Preta",5,12,1,1,1212,1,4110,4,4
"979",11,11,1,1,109.65886474,42,"M","Preta",2,7,1,1,1900,1,3122,2,3
"982",11,11,1,1,82.41140725,56,"M","Parda ",7,15,1,1,5000,9,2411,7,2
"983",11,11,1,1,82.41140725,51,"F","Parda ",7,16,1,1,5000,7,2351,8,2
"986",11,11,1,1,98.06737246,43,"M","Parda ",6,16,1,1,5000,2,5243,4,5
"988",11,11,1,1,101.48989846,42,"M","Parda ",6,16,1,1,1100,9,5221,4,5
"991",11,11,1,1,59.33433577,54,"F","Branca",5,12,1,1,500,9,8322,5,8
"992",11,11,1,1,94.55892499,41,"F","Parda ",2,8,1,1,600,2,5131,6,5
"993",11,11,1,1,94.55892499,24,"M","Parda ",7,16,1,1,2800,7,3411,8,3
"995",11,11,1,1,75.1701293,69,"M","Parda ",6,13,1,1,5000,7,3341,9,3
"996",11,11,1,1,89.77895599,55,"F","Parda ",7,16,1,1,400,9,7531,2,7
"1000",11,11,1,1,91.12927,47,"F","Branca",7,16,1,1,7000,7,1346,7,1
"1002",11,11,1,1,84.9643,59,"M","Branca",7,16,1,1,10000,7,3341,8,3
"1004",11,11,1,1,84.9643,28,"M","Branca",7,15,1,1,4500,7,3341,8,3
"1008",11,11,1,1,250.2375,17,"F","Branca",4,12,1,1,1212,9,5131,6,5
"1010",11,11,1,1,207.5219,61,"M","Parda ",5,12,1,1,3000,8,5221,4,5
"1011",11,11,1,1,207.5219,52,"F","Parda ",7,16,1,1,3000,8,5221,4,5
"1016",11,11,1,1,238.1588,38,"M","Parda ",5,12,1,1,5000,8,5221,4,5
"1017",11,11,1,1,238.1588,34,"F","Parda ",5,12,1,1,5000,8,5221,4,5
"1023",11,11,1,1,186.4424,45,"M","Parda ",7,16,1,1,15000,1,2142,3,2
"1025",11,11,1,1,184.3544,51,"F","Parda ",7,16,1,1,3328,7,4110,8,4
"1026",11,11,1,1,184.3544,18,"F","Parda ",5,12,1,1,950,2,3411,7,3
"1031",11,11,1,1,92.9771,59,"F","Parda ",5,12,1,1,5000,7,4110,8,4
"1033",11,11,1,1,105.2733,56,"M","Parda ",5,13,1,1,10000,1,3341,7,3
"1034",11,11,1,1,105.2733,47,"F","Parda ",7,16,1,1,3000,7,2330,9,2
"1038",11,11,1,1,116.7249,45,"M","Parda ",7,16,1,1,4500,7,3352,8,3
"1041",11,11,1,1,175.4258,28,"M","Preta",5,12,1,1,2000,2,7512,6,7
"1042",11,11,1,1,175.4258,31,"F","Branca",5,12,1,1,1100,9,5243,4,5
"1044",11,11,1,1,121.945,49,"F","Parda ",5,12,1,1,1200,1,9112,6,9
"1046",11,11,1,1,121.945,19,"F","Parda ",5,12,1,1,1100,2,9412,6,9
"1048",11,11,1,1,136.2848,26,"M","Parda ",6,14,1,1,2000,1,5131,6,5
"1049",11,11,1,1,136.2848,45,"F","Parda ",6,15,1,1,1800,1,2641,9,2
"1051",11,11,1,1,122.0153,59,"M","Parda ",7,16,1,1,17000,7,2421,8,2
"1052",11,11,1,1,122.0153,54,"F","Parda ",7,16,1,1,7000,7,2421,8,2
"1053",11,11,1,1,112.0404,66,"M","Parda ",5,12,1,1,3000,7,9611,8,9
"1060",11,11,1,1,195.4893,52,"F","Parda ",7,15,1,1,600,9,5243,4,5
"1062",11,11,1,1,195.4893,36,"M","Branca",7,16,1,1,5000,7,2411,9,2
"1063",11,11,1,1,195.4893,32,"F","Branca",7,16,1,1,1200,2,2634,9,2
"1067",11,11,1,1,164.4482,39,"M","Parda ",6,13,1,1,2000,7,412,8,10
"1068",11,11,1,1,203.6376,40,"M","Branca",2,5,1,1,1212,9,5221,4,5
"1069",11,11,1,1,203.6376,39,"F","Branca",2,8,1,1,1212,9,5221,4,5
"1070",11,11,1,1,203.6376,20,"M","Branca",5,12,1,1,1212,9,5221,4,5
"1072",11,11,1,1,230.0615,24,"M","Parda ",5,12,1,1,2700,1,5120,6,5
"1073",11,11,1,1,188.7289,38,"M","Parda ",5,12,1,1,2000,1,5153,7,5
"1074",11,11,1,1,188.7289,46,"F","Parda ",5,12,1,1,2000,9,9121,10,9
"1076",11,11,1,1,215.0965,31,"M","Parda ",5,12,1,1,7000,8,1219,10,1
"1077",11,11,1,1,215.0965,32,"F","Parda ",5,12,1,1,7000,8,1219,10,1
"1079",11,11,1,1,176.9383,54,"F","Parda ",7,16,1,1,9000,7,2310,9,2
"1083",11,11,1,1,142.3421,41,"F","Parda ",7,16,1,1,6000,7,2221,9,2
"1088",11,11,1,1,212.3431,29,"M","Branca",5,12,1,1,1200,1,9334,4,9
"1090",11,11,1,1,326.5516,64,"M","Parda ",5,12,1,1,5700,7,3142,8,3
"1092",11,11,1,1,326.5516,36,"M","Parda ",5,12,1,1,3000,9,8322,5,8
"1099",11,11,1,1,252.9131,77,"M","Parda ",2,4,1,1,1200,9,5211,6,5
"1101",11,11,1,1,272.5642,67,"F","Parda ",7,16,1,1,2700,7,2352,9,2
"1102",11,11,1,1,272.5642,52,"F","Parda ",7,16,1,1,2700,7,2353,9,2
"1103",11,11,1,1,272.5642,47,"F","Branca",7,16,1,1,1200,9,2230,9,2
"1107",11,11,1,1,182.5735,49,"M","Parda ",3,9,1,1,200,9,9629,7,9
"1110",11,11,1,1,212.4664,20,"M","Parda ",2,1,1,1,1300,1,7112,3,7
"1112",11,11,1,1,125.8434,41,"F","Parda ",5,12,1,1,100,9,7531,2,7
"1114",11,11,1,1,125.8434,67,"F","Parda ",5,12,1,1,1212,1,9112,7,9
"1115",11,11,1,1,125.8434,42,"F","Parda ",7,16,1,1,1212,1,4110,4,4
"1116",11,11,1,1,171.1907,38,"F","Preta",2,7,1,1,1200,1,5153,4,5
"1117",11,11,1,1,171.1907,35,"M","Parda ",2,7,1,1,1500,1,7212,2,7
"1119",11,11,1,1,188.555,54,"M","Parda ",2,5,1,1,1700,1,9112,3,9
"1121",11,11,1,1,188.555,21,"M","Parda ",4,11,1,1,1700,1,9112,3,9
"1124",11,11,1,1,188.555,18,"F","Parda ",5,12,1,1,1500,1,4110,7,4
"1127",11,11,1,1,155.0098,35,"M","Amarela",7,16,1,1,4000,7,3355,8,3
"1129",11,11,1,1,137.6752,48,"F","Parda ",7,16,1,1,2000,7,5329,9,5
"1132",11,11,1,1,157.751,44,"M","Parda ",2,8,1,1,1212,1,5243,4,5
"1133",11,11,1,1,157.751,41,"F","Parda ",5,12,1,1,1212,1,7512,4,7
"1139",11,11,1,1,137.5777,39,"F","Parda ",7,16,1,1,1212,1,4110,7,4
"1141",11,11,1,1,152.7041,44,"M","Parda ",6,16,1,1,4000,7,412,8,10
"1142",11,11,1,1,152.7041,30,"F","Parda ",5,12,1,1,1100,2,4110,4,4
"1150",11,11,1,1,149.6489,45,"F","Parda ",1,0,1,1,500,4,9111,11,9
"1153",11,11,1,1,181.4924,23,"F","Parda ",4,11,1,1,1350,5,4110,7,4
"1155",11,11,1,1,197.4754,39,"F","Parda ",5,12,1,1,1200,1,4110,5,4
"1158",11,11,1,1,175.3878,19,"M","Parda ",6,13,1,1,1212,7,210,8,10
"1160",11,11,1,1,234.16,25,"M","Parda ",5,12,1,1,1800,1,7223,4,7
"1161",11,11,1,1,173.4485,43,"F","Parda ",5,12,1,1,1212,7,3221,9,3
"1162",11,11,1,1,173.4485,42,"M","Parda ",6,13,1,1,3000,1,3113,3,3
"1164",11,11,1,1,131.9822,52,"F","Parda ",2,8,1,1,1100,1,5223,4,5
"1165",11,11,1,1,131.9822,60,"M","Parda ",6,13,1,1,1000,9,3115,10,3
"1166",11,11,1,1,234.16,28,"M","Parda ",7,16,1,1,2000,2,4416,7,4
"1167",11,11,1,1,234.16,27,"F","Parda ",7,16,1,1,1000,9,7112,9,7
"1177",11,11,1,1,176.9863,53,"M","Parda ",5,12,1,1,1100,9,8322,5,8
"1178",11,11,1,1,176.9863,32,"F","Parda ",5,12,1,1,1100,9,5142,10,5
"1181",11,11,1,1,254.0126,28,"M","Branca",1,0,1,1,2000,9,5142,10,5
"1184",11,11,1,1,252.7528,19,"F","Parda ",5,12,1,1,1212,1,5223,4,5
"1186",11,11,1,1,187.018,43,"F","Parda ",7,16,1,1,4000,2,5329,9,5
"1189",11,11,1,1,127.5507,61,"F","Parda ",5,12,1,1,5000,6,3343,8,3
"1191",11,11,1,1,291.709,30,"M","Parda ",7,16,1,1,2400,1,2514,4,2
"1192",11,11,1,1,291.709,29,"F","Parda ",1,0,1,1,2400,7,9112,9,9
"1194",11,11,1,1,225.4283,62,"M","Parda ",2,6,1,1,800,9,7112,4,7
"1199",11,11,1,1,179.1895,63,"M","Branca",5,12,1,1,4500,1,7126,2,7
"1200",11,11,1,1,179.1895,68,"F","Branca",7,15,1,1,2300,7,4110,8,4
"1201",11,11,1,1,179.1895,43,"F","Branca",7,16,1,1,3600,1,2221,9,2
"1203",11,11,1,1,158.6638,54,"M","Parda ",7,16,1,1,3000,7,4110,8,4
"1204",11,11,1,1,158.6638,55,"F","Branca",7,16,1,1,4000,7,4110,8,4
"1205",11,11,1,1,191.6423,48,"M","Branca",7,16,1,1,4000,7,8322,8,8
"1206",11,11,1,1,191.6423,41,"F","Branca",7,16,1,1,2000,9,2342,9,2
"1208",11,11,1,1,249.0391,36,"M","Parda ",5,12,1,1,2500,1,7233,5,7
"1209",11,11,1,1,249.0391,32,"F","Branca",7,16,1,1,1300,1,4110,9,4
"1210",11,11,1,1,195.9413,51,"F","Parda ",7,16,1,1,5000,9,2434,4,2
"1211",11,11,1,1,195.9413,56,"M","Branca",4,11,1,1,5000,9,2434,4,2
"1215",11,11,1,1,187.7047,18,"F","Branca",5,12,1,1,1300,1,4120,9,4
"1216",11,11,1,1,336.5692,54,"M","Parda ",7,16,1,1,7000,7,5412,8,5
"1217",11,11,1,1,336.5692,29,"F","Parda ",6,15,1,1,2500,6,4110,8,4
"1221",11,11,1,1,207.9918,57,"M","Preta",7,16,1,1,6500,7,2351,8,2
"1222",11,11,1,1,207.9918,68,"F","Branca",7,16,1,1,7000,8,2262,4,2
"1223",11,11,1,1,243.3987,55,"M","Parda ",3,9,1,1,1200,6,4110,8,4
"1224",11,11,1,1,243.3987,46,"F","Parda ",5,12,1,1,400,9,5243,4,5
"1226",11,11,1,1,198.7359,37,"F","Parda ",5,12,1,1,3500,9,5221,4,5
"1228",11,11,1,1,201.8991,48,"M","Preta",5,12,1,1,1950,1,8331,5,8
"1229",11,11,1,1,201.8991,43,"F","Parda ",7,16,1,1,2749,6,1211,8,1
"1230",11,11,1,1,201.8991,18,"F","Parda ",4,11,1,1,500,2,4110,7,4
"1233",11,11,1,1,257.514,35,"M","Preta",5,12,1,1,3000,1,5223,4,5
"1236",11,11,1,1,289.0405,26,"M","Parda ",7,16,1,1,1800,1,4110,5,4
"1238",11,11,1,1,248.1184,58,"M","Parda ",5,12,1,1,1212,9,3214,2,3
"1239",11,11,1,1,248.1184,36,"M","Parda ",5,12,1,1,1212,9,5243,4,5
"1243",11,11,1,1,226.6366,47,"M","Parda ",5,12,1,1,3500,9,7318,10,7
"1244",11,11,1,1,253.8636,45,"F","Parda ",2,2,1,1,800,4,9111,11,9
"1245",11,11,1,1,253.8636,40,"M","Parda ",5,12,1,1,800,9,9313,3,9
"1250",11,11,1,1,206.2093,51,"M","Branca",2,4,1,1,2424,1,5223,2,5
"1252",11,11,1,1,206.2093,24,"M","Parda ",4,11,1,1,1212,9,5141,10,5
"1253",11,11,1,1,206.2093,18,"M","Parda ",5,12,1,1,1212,1,9112,7,9
"1255",11,11,1,1,240.1481,36,"M","Branca",5,12,1,1,1850,9,8332,5,8
"1258",11,11,1,1,206.4017,39,"F","Parda ",3,9,1,1,800,4,9111,11,9
"1261",11,11,1,1,163.8834,29,"M","Parda ",7,16,1,1,3500,7,5412,8,5
"1262",11,11,1,1,163.8834,28,"F","Parda ",7,16,1,1,3500,7,2266,8,2
"1263",11,11,1,1,120.8678,29,"M","Parda ",6,13,1,1,1800,2,5223,4,5
"1265",11,11,1,1,120.8678,48,"F","Parda ",7,16,1,1,2000,7,2341,9,2
"1267",11,11,1,1,121.0809,44,"M","Parda ",5,12,1,1,1400,6,8322,5,8
"1272",11,11,1,1,142.4264,27,"M","Parda ",7,16,1,1,2000,1,4110,2,4
"1273",11,11,1,1,115.3244,66,"M","Preta",2,7,1,1,8000,7,4110,8,4
"1274",11,11,1,1,115.3244,53,"F","Preta",5,12,1,1,1212,1,5223,4,5
"1275",11,11,1,1,115.3244,22,"M","Preta",2,5,1,1,1212,1,9122,4,9
"1276",11,11,1,1,181.8898,20,"M","Parda ",5,12,1,1,2500,9,9313,10,9
"1278",11,11,1,1,126.415,44,"M","Preta",4,11,1,1,1300,1,9334,4,9
"1279",11,11,1,1,126.415,21,"M","Parda ",4,11,1,1,800,2,8141,4,8
"1281",11,11,1,1,110.509,41,"F","Preta",6,13,1,1,1212,4,9111,11,9
"1282",11,11,1,1,110.509,18,"M","Preta",5,12,1,1,1212,2,4110,4,4
"1285",11,11,1,1,142.3916,39,"M","Preta",2,7,1,1,2424,1,7212,5,7
"1289",11,11,1,1,142.3916,19,"M","Parda ",5,12,1,1,1270,1,5164,7,5
"1292",11,11,1,1,137.2357,31,"F","Branca",5,12,1,1,3000,1,1221,4,1
"1295",11,11,1,1,158.3909,21,"M","Preta",5,12,1,1,1700,1,5223,4,5
"1297",11,11,1,1,130.9448,25,"F","Parda ",6,13,1,1,1300,7,3221,9,3
"1299",11,11,1,1,268.2652,44,"M","Branca",7,16,1,1,7000,8,2149,3,2
"1300",11,11,1,1,268.2652,33,"F","Branca",7,16,1,1,7000,8,2149,3,2
"1303",11,11,1,1,174.6225,51,"M","Parda ",5,12,1,1,1212,9,8322,5,8
"1304",11,11,1,1,199.7367,58,"M","Parda ",2,7,1,1,6000,7,5414,8,5
"1309",11,11,1,1,249.1018,40,"M","Amarela",5,12,1,1,1212,9,8322,5,8
"1310",11,11,1,1,211.1194,41,"F","Parda ",7,15,1,1,1000,2,9411,6,9
"1316",11,11,1,1,233.9264,45,"F","Parda ",2,2,1,1,1200,3,9111,11,9
"1319",11,11,1,1,233.9264,22,"M","Parda ",5,12,1,1,1200,1,5245,4,5
"1325",11,11,1,1,224.5104,54,"M","Parda ",2,2,1,1,1500,9,7112,3,7
"1326",11,11,1,1,224.5104,48,"F","Parda ",5,12,1,1,1200,3,9111,11,9
"1327",11,11,1,1,224.5104,25,"F","Parda ",5,12,1,1,1200,1,4120,10,4
"1328",11,11,1,1,224.5104,32,"F","Parda ",5,12,1,1,1200,1,5230,4,5
"1329",11,11,1,1,224.5104,24,"M","Parda ",5,12,1,1,1200,2,8141,4,8
"1330",11,11,1,1,272.8066,50,"F","Preta",6,13,1,1,3000,9,5141,10,5
"1331",11,11,1,1,272.8066,60,"M","Branca",5,12,1,1,4000,8,9612,2,9
"1332",11,11,1,1,272.8066,28,"M","Branca",7,16,1,1,4000,9,7311,2,7
"1339",11,11,1,1,290.4613,28,"M","Preta",2,1,1,1,800,9,7112,3,7
"1340",11,11,1,1,377.6681,21,"F","Branca",5,12,1,1,1300,1,9334,4,9
"1341",11,11,1,1,377.6681,28,"M","Branca",5,12,1,1,1300,1,9334,4,9
"1344",11,11,1,1,309.7469,24,"M","Parda ",6,15,1,1,2300,1,3512,7,3
"1345",11,11,1,1,309.7469,53,"M","Parda ",2,6,1,1,1100,9,7112,3,7
"1347",11,11,1,1,309.7469,25,"M","Parda ",7,16,1,1,2300,1,3512,7,3
"1352",11,11,1,1,386.73,32,"F","Parda ",7,16,1,1,3200,7,2342,9,2
"1353",11,11,1,1,386.73,33,"M","Parda ",7,16,1,1,8900,7,3411,8,3
